ias_quintile,n,ias_min,ias_max,ias_mean,p_gap_up_0_8,p_first60_up_1_2,p_next_high_up_2,p_day3_positive,p_day5_positive,avg_ret_d1_pct,avg_ret_d3_pct,avg_ret_d5_pct
Q1_low,971,0.0,1.856,1.294,0.255407,0.135942,0.368692,0.515963,0.451081,0.446521,0.649441,0.792018
Q2,971,1.858,2.609,2.277,0.23069,0.160659,0.38517,0.483007,0.454171,0.366407,0.244658,0.550501
Q3,969,2.61,3.239,2.924,0.208462,0.137255,0.323013,0.524252,0.454076,0.188395,0.54004,0.776197
Q4,970,3.241,4.027,3.593,0.168041,0.13299,0.293814,0.493814,0.463918,0.08424,0.180865,0.969683
Q5_high,970,4.029,9.915,5.265,0.227835,0.134021,0.342268,0.495876,0.472165,-0.236443,0.486966,0.956765
