test_type,metric,treated_n,control_n,treated_mean,control_mean,difference,ci95_low,ci95_high,t_stat,p_value_normal_approx,significant_5pct
forward_return,gap_d1_pct,105,4746,0.179947,0.181751,-0.001804,-0.247396,0.243788,-0.0144,0.988511,0
forward_return,first15_d1_pct,105,4746,-0.081127,-0.032995,-0.048132,-0.231226,0.134963,-0.5152,0.606385,0
forward_return,first60_d1_pct,105,4746,-0.167461,-0.133599,-0.033862,-0.290278,0.222555,-0.2588,0.795765,0
forward_return,next_high_d1_pct,105,4746,1.414155,1.618683,-0.204528,-0.57299,0.163933,-1.088,0.276608,0
forward_return,ret_d1_pct,105,4746,-0.11478,0.176216,-0.290996,-0.738602,0.15661,-1.2742,0.202583,0
forward_return,ret_d2_pct,101,4603,0.044198,0.272091,-0.227893,-0.748697,0.292911,-0.8577,0.391082,0
forward_return,ret_d3_pct,96,4461,0.384502,0.422036,-0.037535,-0.708332,0.633262,-0.1097,0.912669,0
forward_return,ret_d4_pct,93,4317,0.355064,0.551198,-0.196134,-0.996369,0.6041,-0.4804,0.630951,0
forward_return,ret_d5_pct,90,4173,0.813399,0.808155,0.005243,-0.902609,0.913095,0.0113,0.990968,0
