target,n,restricted_vars,added_var,f_stat,p_value_normal_approx,r2_gain_from_ias,significant_5pct
gap_d1_pct,4851,"ret_1d_prev, ret_3d_prev, range_pct_day, daily_vol_ratio",ias,5.51559,0.018848,0.00113711,1
first60_d1_pct,4851,"ret_1d_prev, ret_3d_prev, range_pct_day, daily_vol_ratio",ias,1.442302,0.229767,0.0002976,0
ret_d1_pct,4851,"ret_1d_prev, ret_3d_prev, range_pct_day, daily_vol_ratio",ias,37.643489,0.0,0.00770965,1
ret_d3_pct,4557,"ret_1d_prev, ret_3d_prev, range_pct_day, daily_vol_ratio",ias,0.357462,0.549919,7.854e-05,0
ret_d5_pct,4263,"ret_1d_prev, ret_3d_prev, range_pct_day, daily_vol_ratio",ias,3.865786,0.04928,0.00090728,1
