year,days,avg_touch1,avg_touch2,avg_touch3,pct_days_4of5_at1,pct_days_3of5_at2,pct_days_2of5_at3
2024,158,4.87,3.82,2.46,99.37,87.97,75.95
2025,248,4.75,3.11,1.81,96.37,70.56,56.85
2026,86,4.81,3.16,1.57,97.67,67.44,45.35
