symbol,m_volat,px_1000,rank,long_trigger,short_trigger,target_up,target_dn,stop_long,stop_short
GVT&D,0.256,5552.5,1,5566.38,5538.62,5608.02,5496.98,5538.55,5566.31
NAUKRI,0.233,1006.95,2,1009.47,1004.43,1017.02,996.88,1004.42,1009.45
COCHINSHIP,0.214,1478.0,3,1481.7,1474.3,1492.78,1463.22,1474.29,1481.67
VMM,0.2,119.86,4,120.16,119.56,121.06,118.66,119.56,120.16
INOXWIND,0.187,92.55,5,92.78,92.32,93.48,91.62,92.32,92.78
