lane,winner_n,features,center__rs_market_5d__pct,center__ret_5d__pct,center__rs_sector_5d__pct,center__wtd_ret__pct,center__ret_3d__pct,center__ret_10d__pct,center__vol_vs_20d__pct,center__dist_prior_high_20__pct,spread__rs_market_5d__pct,spread__ret_5d__pct,spread__rs_sector_5d__pct,spread__wtd_ret__pct,spread__ret_3d__pct,spread__ret_10d__pct,spread__vol_vs_20d__pct,spread__dist_prior_high_20__pct,center__fresh_breakout_120,center__fresh_breakout_60,center__fresh_breakout_20,center__dist_prior_high_60__pct,center__mtd_ret__pct,spread__fresh_breakout_120,spread__fresh_breakout_60,spread__fresh_breakout_20,spread__dist_prior_high_60__pct,spread__mtd_ret__pct,center__ret_20d__pct,center__rs_market_20d__pct,center__atr_20_pct__pct,center__prev_day_ret__pct,center__ret_60d__pct,center__red_count_5__pct,spread__ret_20d__pct,spread__rs_market_20d__pct,spread__atr_20_pct__pct,spread__prev_day_ret__pct,spread__ret_60d__pct,spread__red_count_5__pct,center__range_vs_20d__pct,center__compress_count_7__pct,center__dry_count_10__pct,center__dry_count_7__pct,center__atr_5_vs_20__pct,center__vol_vs_60d__pct,center__mtd_close_loc__pct,spread__range_vs_20d__pct,spread__compress_count_7__pct,spread__dry_count_10__pct,spread__dry_count_7__pct,spread__atr_5_vs_20__pct,spread__vol_vs_60d__pct,spread__mtd_close_loc__pct,center__dist_prior_low_60__pct,center__lower_wick_proxy__pct,spread__dist_prior_low_60__pct,spread__lower_wick_proxy__pct
continuation,17,"rs_market_5d__pct,ret_5d__pct,rs_sector_5d__pct,wtd_ret__pct,ret_3d__pct,ret_10d__pct,vol_vs_20d__pct,dist_prior_high_20__pct",0.9595744680851064,0.9595744680851064,0.9638297872340426,0.9430379746835443,0.9364406779661016,0.9275053304904051,0.8851063829787233,0.8446808510638298,0.08932540942702905,0.08932540942702905,0.09168443496801704,0.13502109704641352,0.12579957356076754,0.2638297872340426,0.16170212765957448,0.28358208955223874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fresh_breakout,3,"fresh_breakout_120,fresh_breakout_60,fresh_breakout_20,dist_prior_high_60__pct,mtd_ret__pct,wtd_ret__pct,dist_prior_high_20__pct,vol_vs_20d__pct",,,,0.9831223628691983,,,0.9170212765957447,0.9744680851063829,,,,0.08,,,0.08,0.08,1.0,1.0,1.0,0.9827956989247312,0.9872340425531915,0.2,0.2,0.2,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pullback_reversal,27,"mtd_ret__pct,wtd_ret__pct,ret_20d__pct,rs_market_20d__pct,atr_20_pct__pct,prev_day_ret__pct,ret_60d__pct,red_count_5__pct",,,,0.9404255319148936,,,,,,,,0.1596642427506958,,,,,,,,,0.8617021276595744,,,,,0.15965109989181392,0.8763326226012793,0.8763326226012793,0.7846481876332623,0.1885593220338983,0.8156182212581344,0.22021276595744682,0.2640988605360295,0.2640988605360295,0.25359297736242803,0.33617021276595743,0.29220779220779225,0.3432983212137535,,,,,,,,,,,,,,,,,,
dryup_compression,64,"ret_20d__pct,range_vs_20d__pct,compress_count_7__pct,dry_count_10__pct,dry_count_7__pct,atr_5_vs_20__pct,vol_vs_60d__pct,mtd_close_loc__pct",,,,,,,,,,,,,,,,,,,,,,,,,,,0.30425531914893617,,,,,,0.5316845105672969,,,,,,0.4136460554371002,0.5787234042553191,0.5585106382978724,0.5595744680851064,0.42917252642562265,0.3987110559691205,0.5569620253164558,0.39864129202014253,0.39122340425531915,0.49447998024957357,0.5196617739473921,0.4807387832872114,0.5889083860614729,0.5813448244905287,,,,
recovery,112,"wtd_ret__pct,ret_3d__pct,rs_sector_5d__pct,atr_20_pct__pct,dist_prior_low_60__pct,lower_wick_proxy__pct,ret_60d__pct,ret_20d__pct",,,0.8436170212765958,0.8379432624113475,0.8455722905230685,,,,,,0.5374177073541146,0.448979031909568,0.49202127659574474,,,,,,,,,,,,,,0.613978494623656,,0.6964841446264121,,0.6179653679653679,,0.6431476022082501,,0.3055607222247426,,0.6345501028255909,,,,,,,,,,,,,,,,0.7092659801297464,0.6372340425531915,0.4289272624853826,0.40991785618098564
