entry_date,symbol,manual_rank,manual_tier,stock_ret_pct,final_rank,final_score,best_lane,best_tier_proto,mem_fast,mem_slow
2024-10-14,RECLTD,8.0,PREMIUM-Compression,0.3,3.0,25.59747957339562,continuation,GOLD,0.6750289142418833,0.674126917991197
2024-10-14,FACT,11.0,GOLD,0.76,11.0,16.807056007251248,continuation,GOLD,0.38247718315960644,0.46611109318665744
2024-10-15,AEGISLOG,6.0,ENTERPRISE-Dryup,8.36,36.0,2.1432224501584036,dryup_compression,DRYUP,0.0,0.0
2024-10-15,BEML,1.0,GOLD,0.12,41.0,2.070273526062075,continuation,GOLD,0.010282325109214325,0.09785344892124194
2024-10-15,GMDCLTD,14.0,GOLD,0.72,51.0,1.774972317748774,continuation,GOLD,0.0,0.0
2024-10-15,ABREL,8.0,ENTERPRISE-Dryup,4.08,131.0,0.4377073639590715,continuation,DRYUP,0.0,0.0
2024-10-15,ANANDRATHI,13.0,GOLD,1.47,361.0,-2.04072086103416,continuation,BASELINE,0.0,0.0
2024-10-15,PAYTM,7.0,ENTERPRISE-Dryup,1.05,413.0,-2.9882981969151827,pullback_reversal,DRYUP,0.0,0.0
2024-10-16,BEML,1.0,GOLD,3.2,4.0,25.34718902626061,continuation,GOLD,0.7525454092481471,0.5285347449237611
2024-10-17,AEGISLOG,9.0,GOLD,0.8,2.0,27.000146897158366,continuation,GOLD,0.4983063488218883,0.5055903244658506
2024-10-17,TITAGARH,1.0,GOLD-baseline,1.34,57.0,1.6923644555880124,continuation,GOLD,0.0,0.0
2024-10-17,PGEL,15.0,ENTERPRISE-Dryup,0.12,80.0,1.1894132778653996,pullback_reversal,DRYUP,-0.029361865344230097,-0.026588656232476717
2024-10-17,FIVESTAR,12.0,GOLD-baseline,1.02,180.0,0.026600301837997775,continuation,BASELINE,0.0,0.0
2024-10-17,CARTRADE,13.0,ENTERPRISE-Dryup,1.08,455.0,-4.069492925384975,continuation,DRYUP,-0.041666789652992135,-0.03587104218983874
2024-10-18,FIVESTAR,8.0,GOLD-baseline,0.27,26.0,4.296051304809232,continuation,BASELINE,0.16394472317454103,0.11975758186111196
2024-10-18,ANANDRATHI,12.0,GOLD,1.03,136.0,0.5578680296212366,continuation,BASELINE,0.0865335169317228,0.08779841759214438
2024-10-21,HINDPETRO,7.0,GOLD,0.36,452.0,-4.617894646029691,continuation,BASELINE,-0.06402802421096976,-0.0551021202594274
2024-10-22,DEEPAKFERT,8.0,ENTERPRISE-Dryup,0.32,55.0,2.032748066361933,pullback_reversal,DRYUP,0.0,0.0
2024-10-22,CUB,1.0,GOLD,0.5,196.0,-0.10473632642600861,pullback_reversal,GOLD,0.0,0.0
2024-10-22,SONACOMS,2.0,PREMIUM-Compression,0.13,239.0,-0.7543521284864159,continuation,GOLD,0.0,0.0
2024-10-22,PERSISTENT,10.0,ENTERPRISE-Dryup,0.68,358.0,-1.9950905004476192,pullback_reversal,DRYUP,0.0,0.0
2024-10-22,COFORGE,5.0,GOLD-baseline,0.51,424.0,-3.100994440895204,pullback_reversal,DRYUP,0.0,0.0
2024-10-23,SONACOMS,9.0,GOLD-baseline,0.69,2.0,28.479948316490834,continuation,GOLD,0.7765661192944658,0.5167743206260589
2024-10-23,COFORGE,7.0,GOLD-baseline,4.86,4.0,20.129659825728726,continuation,DRYUP,0.6386782149635822,0.4250153237902421
2024-10-23,PERSISTENT,11.0,ENTERPRISE-Dryup,5.22,13.0,12.1563339440162,pullback_reversal,DRYUP,0.35532914683584416,0.2364576227218867
2024-10-23,ZENSARTECH,8.0,ENTERPRISE-Dryup,0.09,367.0,-2.3491895898075663,continuation,DRYUP,-0.057311152715458724,-0.03813832624546559
2024-10-23,RPOWER,5.0,ENTERPRISE-Dryup,3.27,457.0,-6.603061840953328,pullback_reversal,DRYUP,-0.20435282901779536,-0.2312900760589958
2024-10-23,MFSL,10.0,GOLD-baseline,3.12,460.0,-10.37834857607574,continuation,BASELINE,-0.2292446108618349,-0.15255330498186237
2024-10-24,SONACOMS,12.0,GOLD,9.64,2.0,31.01513273826587,continuation,GOLD,0.8005864687914862,0.8030013723242163
2024-10-24,CUB,4.0,GOLD-baseline,0.44,4.0,21.803061194867816,continuation,BASELINE,0.5426105575948812,0.5788853090829599
2024-10-24,GESHIP,14.0,ENTERPRISE-Dryup,2.72,268.0,-0.9073168880147471,pullback_reversal,DRYUP,-0.023832306843383017,-0.025425550830310395
2024-10-24,PPLPHARMA,15.0,ENTERPRISE-Dryup,10.93,366.0,-2.0030158162048495,pullback_reversal,DRYUP,-0.029108845311827503,-0.026350016266803895
2024-10-24,THERMAX,11.0,ENTERPRISE-Dryup,2.14,460.0,-8.978019372620356,continuation,DRYUP,-0.11314560929051129,-0.28248663210362507
2024-10-24,IDBI,5.0,GOLD,3.54,462.0,-11.617336867661148,continuation,GOLD,-0.32556172063392985,-0.312040100737426
2024-10-24,ASTERDM,1.0,GOLD,2.78,463.0,-15.859202022054872,pullback_reversal,DRYUP,-0.3441174890088684,-0.3365411861312429
2024-10-25,MFSL,9.0,GOLD-baseline,0.95,21.0,5.939050211344216,continuation,BASELINE,0.1632415831037694,0.14069449678166904
2024-10-28,CUB,2.0,GOLD-baseline,0.17,2.0,26.931107895558554,continuation,BASELINE,0.5711964474497102,0.8118561317486581
2024-10-28,COFORGE,9.0,GOLD-baseline,0.45,5.0,18.764037452786688,continuation,BASELINE,0.4104978380283178,0.6725811324812905
2024-10-28,PERSISTENT,8.0,GOLD-baseline,0.98,10.0,10.820538084977063,continuation,BASELINE,0.2309137080776136,0.3785931318049997
2024-10-28,ZENSARTECH,5.0,GOLD,0.24,33.0,3.1425597452100082,continuation,DRYUP,0.11329802622697402,0.17055434536299716
2024-10-29,MAHABANK,6.0,GOLD,0.12,134.0,0.5685222915951597,recovery,GOLD,0.0,0.0
2024-10-29,ESCORTS,11.0,GOLD,0.98,207.0,-0.14714145487407138,dryup_compression,GOLD,0.0,0.0
2024-10-29,PHOENIXLTD,1.0,GOLD-baseline,2.48,215.0,-0.19046621190082336,continuation,GOLD,0.0,0.0
2024-10-30,FACT,5.0,ENTERPRISE-Dryup,4.12,13.0,6.869726027917038,recovery,DRYUP,0.0300179702744688,0.3909046891409452
2024-10-30,JWL,12.0,ENTERPRISE-Dryup,4.5,25.0,3.628900053069847,pullback_reversal,DRYUP,0.013177793021532144,0.1963234338399586
2024-10-30,ACE,15.0,GOLD-baseline,13.29,56.0,1.665139921376707,pullback_reversal,GOLD,0.0,0.0
2024-10-30,RVNL,10.0,ENTERPRISE-Dryup,6.14,103.0,1.0174475962600693,recovery,DRYUP,0.0,0.0
2024-10-30,ARE&M,8.0,GOLD,1.44,131.0,0.568367988035936,continuation,BASELINE,0.0,0.0
2024-10-30,NBCC,6.0,GOLD,3.97,138.0,0.4723556340026049,recovery,GOLD,-0.000399958655941021,-0.013597747745684875
2024-10-30,NSLNISP,14.0,GOLD,2.43,140.0,0.44433583274355953,continuation,GOLD,0.0,0.0
2024-10-30,IFCI,9.0,GOLD,7.86,153.0,0.28902632407589435,recovery,GOLD,0.0,0.0
2024-10-30,EMAMILTD,2.0,PREMIUM-Compression,1.99,154.0,0.2879616474107662,dryup_compression,DRYUP,0.0,0.0
2024-10-30,GPIL,4.0,ENTERPRISE-Dryup,9.6,464.0,-8.730857072646737,recovery,DRYUP,-0.24936386768447835,-0.14512675317221752
2024-10-31,TECHNOE,13.0,ENTERPRISE-Dryup,2.46,62.0,1.5498636927185911,dryup_compression,DRYUP,0.0,0.0
2024-10-31,BHEL,4.0,GOLD,1.06,78.0,1.235163215953232,continuation,GOLD,0.0,0.0
2024-10-31,HUDCO,8.0,GOLD,0.13,151.0,0.2696449987985893,continuation,BASELINE,0.0,0.0
2024-10-31,INDIANB,5.0,GOLD-baseline,2.2,237.0,-0.6250929898272144,continuation,BASELINE,0.0,0.0
2024-10-31,GRAVITA,6.0,PREMIUM-Compression,5.91,450.0,-4.084407600467949,pullback_reversal,DRYUP,-0.14069899693204105,-0.09668797623311096
2024-11-01,BHEL,2.0,GOLD,0.8,4.0,21.807986343837197,continuation,GOLD,0.7414106166113658,0.4323066242594176
2024-11-01,NBCC,8.0,GOLD,2.45,5.0,20.036294567920955,continuation,GOLD,0.6680328271932287,0.4456701393615921
2024-11-01,IFCI,3.0,GOLD,0.91,10.0,18.12848623431393,continuation,GOLD,0.6198572475950476,0.4259642508492055
2024-11-01,RVNL,15.0,GOLD,0.57,11.0,13.505402566992139,continuation,GOLD,0.47368662300453834,0.3255161866514736
2024-11-01,CEMPRO,9.0,ENTERPRISE-Dryup,0.63,22.0,6.639065719798506,continuation,DRYUP,0.012051089076934468,0.6041201698346101
2024-11-01,BRIGADE,12.0,ENTERPRISE-Dryup,0.08,53.0,1.8140715989875438,pullback_reversal,DRYUP,0.0,0.0
2024-11-01,JUBLINGREA,13.0,ENTERPRISE-Dryup,0.33,188.0,-0.15403601338471093,continuation,DRYUP,-0.0001571425785106201,-0.004724850428233093
2024-11-01,DATAPATTNS,6.0,GOLD,0.81,193.0,-0.1904589378801987,continuation,BASELINE,0.003530256628010599,0.13249465888781967
2024-11-04,GRSE,15.0,PREMIUM-Compression,0.51,28.0,4.347834915339686,dryup_compression,DRYUP,0.010995121467232341,0.37344073914970444
2024-11-05,VIJAYA,13.0,ENTERPRISE-Dryup,1.28,47.0,2.394740304691114,continuation,DRYUP,0.003182604385657237,0.27424787273072915
2024-11-05,ITI,5.0,ENTERPRISE-Dryup,0.97,191.0,-0.19436335202908692,dryup_compression,DRYUP,0.0,0.0
2024-11-05,SUPREMEIND,1.0,ENTERPRISE-Dryup,3.93,209.0,-0.3443679236658611,pullback_reversal,GOLD,0.0,0.0
2024-11-05,BEL,15.0,ENTERPRISE-Dryup,1.08,227.0,-0.5634725531896201,continuation,BASELINE,0.0,0.0
