tag,entry_date,manual_n,manual_profitable_n,hit_n,profitable_hit_n,coverage_pct,profitable_coverage_pct,picked_symbols,manual_symbols,missed_profitable_symbols
v16_eod_minute,2024-10-14,9,2,8,2,88.88888888888889,100.0,"MAZDOCK,BANDHANBNK,RECLTD,GRSE,TARIL,LAURUSLABS,CEMPRO,BDL,JWL,SWANCORP,FACT,DATAPATTNS,MEDANTA,NAM-INDIA,OLECTRA","LAURUSLABS,DATAPATTNS,MEDANTA,JWL,RECLTD,BEML,FACT,BDL,GRSE",
v16_eod_minute,2024-10-15,9,6,0,0,0.0,0.0,"RECLTD,MAZDOCK,BANDHANBNK,FACT,GRSE,CEMPRO,TARIL,BDL,SWANCORP,NAM-INDIA,JWL,LAURUSLABS,IRCON,OLECTRA,VIJAYA","BEML,TEJASNET,AEGISLOG,PAYTM,ABREL,CEATLTD,ANANDRATHI,GMDCLTD,PGEL","ABREL,AEGISLOG,ANANDRATHI,BEML,GMDCLTD,PAYTM"
v16_eod_minute,2024-10-16,8,1,2,1,25.0,100.0,"AEGISLOG,RECLTD,MAZDOCK,BEML,BANDHANBNK,FACT,TARIL,GRSE,CEMPRO,ABREL,PAYTM,BDL,SWANCORP,JWL,LAURUSLABS","BEML,KARURVYSYA,TEJASNET,PAYTM,CEATLTD,CARTRADE,PGEL,GMDCLTD",
v16_eod_minute,2024-10-17,10,5,1,1,10.0,20.0,"BEML,AEGISLOG,RECLTD,MAZDOCK,BANDHANBNK,FACT,TARIL,CEMPRO,ABREL,GRSE,BDL,SWANCORP,NAM-INDIA,JWL,VIJAYA","TITAGARH,KARURVYSYA,TEJASNET,CEATLTD,PAYTM,AEGISLOG,FIVESTAR,CARTRADE,SUNDARMFIN,PGEL","CARTRADE,FIVESTAR,PGEL,TITAGARH"
v16_eod_minute,2024-10-18,13,2,3,0,23.076923076923077,0.0,"BEML,AEGISLOG,TITAGARH,MAZDOCK,RECLTD,BANDHANBNK,FACT,CEMPRO,TARIL,BDL,GRSE,ABREL,SWANCORP,LAURUSLABS,JWL","BEML,PAYTM,MOTILALOFS,TEJASNET,CEATLTD,FIVESTAR,ABREL,DCMSHRIRAM,HINDPETRO,ANANDRATHI,AEGISLOG,SUNDARMFIN,LTFOODS","ANANDRATHI,FIVESTAR"
v16_eod_minute,2024-10-21,5,1,2,0,40.0,0.0,"BEML,AEGISLOG,TITAGARH,MAZDOCK,RECLTD,FIVESTAR,BANDHANBNK,FACT,CEMPRO,TARIL,GRSE,BDL,ANANDRATHI,SWANCORP,ABREL","AEGISLOG,HINDPETRO,FIVESTAR,GMDCLTD,LTFOODS",HINDPETRO
v16_eod_minute,2024-10-22,14,5,0,0,0.0,0.0,"BEML,TITAGARH,HINDPETRO,AEGISLOG,RECLTD,MAZDOCK,BANDHANBNK,FACT,CEMPRO,FIVESTAR,TARIL,GRSE,BDL,ANANDRATHI,SWANCORP","CUB,SONACOMS,ASTERDM,MFSL,COFORGE,RPOWER,IDBI,DEEPAKFERT,J&KBANK,PERSISTENT,VBL,THERMAX,ZENSARTECH,GESHIP","COFORGE,CUB,DEEPAKFERT,PERSISTENT,SONACOMS"
v16_eod_minute,2024-10-23,13,6,5,3,38.46153846153847,50.0,"CUB,SONACOMS,BEML,COFORGE,DEEPAKFERT,TITAGARH,MAZDOCK,RECLTD,HINDPETRO,BANDHANBNK,CEMPRO,PERSISTENT,FACT,TARIL,AEGISLOG","IDBI,ASTERDM,DEEPAKFERT,RPOWER,J&KBANK,COFORGE,ZENSARTECH,SONACOMS,MFSL,PERSISTENT,THERMAX,PPLPHARMA,AEGISLOG","MFSL,RPOWER,ZENSARTECH"
v16_eod_minute,2024-10-24,7,7,2,2,28.57142857142857,28.57142857142857,"COFORGE,SONACOMS,CUB,PERSISTENT,RPOWER,BEML,RECLTD,MAZDOCK,CEMPRO,HINDPETRO,FACT,ZENSARTECH,BANDHANBNK,TITAGARH,GRSE","ASTERDM,CUB,IDBI,THERMAX,SONACOMS,GESHIP,PPLPHARMA","ASTERDM,GESHIP,IDBI,PPLPHARMA,THERMAX"
v16_eod_minute,2024-10-25,9,1,3,0,33.33333333333333,0.0,"SONACOMS,CUB,COFORGE,ASTERDM,PERSISTENT,IDBI,RPOWER,BEML,RECLTD,CEMPRO,MAZDOCK,FACT,TITAGARH,BANDHANBNK,HINDPETRO","COFORGE,J&KBANK,VBL,CUB,PERSISTENT,MFSL,ZENSARTECH,DEEPAKFERT,AEGISLOG",MFSL
v16_eod_minute,2024-10-28,13,4,8,3,61.53846153846154,75.0,"SONACOMS,CUB,ASTERDM,MFSL,COFORGE,BEML,RPOWER,IDBI,MAZDOCK,PERSISTENT,CEMPRO,RECLTD,BANDHANBNK,FACT,HINDPETRO","IDBI,CUB,ASTERDM,MFSL,ZENSARTECH,RPOWER,PERSISTENT,COFORGE,DEEPAKFERT,VBL,PPLPHARMA,SONACOMS,GESHIP",ZENSARTECH
v16_eod_minute,2024-10-29,5,3,1,0,20.0,0.0,"CUB,COFORGE,SONACOMS,PERSISTENT,ZENSARTECH,BEML,MAZDOCK,CEMPRO,RECLTD,BANDHANBNK,FACT,GRSE,BDL,TARIL,TITAGARH","PHOENIXLTD,GPIL,MAHABANK,ESCORTS,BEML","ESCORTS,MAHABANK,PHOENIXLTD"
v16_eod_minute,2024-10-30,11,10,1,1,9.090909090909092,10.0,"PHOENIXLTD,CUB,MAHABANK,COFORGE,SONACOMS,ZENSARTECH,PERSISTENT,ESCORTS,MAZDOCK,CEMPRO,RECLTD,BANDHANBNK,FACT,BEML,GRSE","EMAMILTD,GPIL,FACT,NBCC,GRAVITA,ARE&M,IFCI,RVNL,JWL,NSLNISP,ACE","ACE,ARE&M,EMAMILTD,GPIL,IFCI,JWL,NBCC,NSLNISP,RVNL"
v16_eod_minute,2024-10-31,5,5,0,0,0.0,0.0,"GPIL,FACT,EMAMILTD,PHOENIXLTD,CUB,NBCC,IFCI,RVNL,MAHABANK,COFORGE,SONACOMS,PERSISTENT,ARE&M,ZENSARTECH,JWL","BHEL,INDIANB,GRAVITA,HUDCO,TECHNOE","BHEL,GRAVITA,HUDCO,INDIANB,TECHNOE"
v16_eod_minute,2024-11-01,11,8,6,4,54.54545454545454,50.0,"GPIL,FACT,PHOENIXLTD,BHEL,NBCC,GRAVITA,EMAMILTD,INDIANB,CUB,IFCI,RVNL,COFORGE,SONACOMS,HUDCO,MAHABANK","INDIANB,BHEL,IFCI,DATAPATTNS,PHOENIXLTD,NBCC,CEMPRO,COCHINSHIP,BRIGADE,JUBLINGREA,RVNL","BRIGADE,CEMPRO,DATAPATTNS,JUBLINGREA"
v16_eod_minute,2024-11-04,10,1,4,0,40.0,0.0,"BHEL,IFCI,NBCC,FACT,GPIL,GRAVITA,CEMPRO,EMAMILTD,CUB,DATAPATTNS,PHOENIXLTD,RVNL,PERSISTENT,SONACOMS,COFORGE","BHEL,RVNL,DATAPATTNS,ENGINERSIN,KEC,SCI,HUDCO,PHOENIXLTD,MANAPPURAM,GRSE",GRSE
v16_eod_minute,2024-11-05,14,10,0,0,0.0,0.0,"IFCI,NBCC,BHEL,FACT,GPIL,EMAMILTD,GRAVITA,CEMPRO,CUB,ZENSARTECH,COFORGE,SONACOMS,PHOENIXLTD,INDIANB,ARE&M","SUPREMEIND,LATENTVIEW,GLAND,MAPMYINDIA,ITI,VOLTAS,DCMSHRIRAM,COROMANDEL,INDHOTEL,PGEL,PAYTM,VIJAYA,GRANULES,BEL","BEL,COROMANDEL,GLAND,INDHOTEL,ITI,PAYTM,PGEL,SUPREMEIND,VIJAYA,VOLTAS"
v16_eod_minute,2024-11-06,12,12,2,2,16.666666666666664,16.666666666666664,"GLAND,SUPREMEIND,IFCI,NBCC,VOLTAS,ITI,BHEL,FACT,COROMANDEL,CEMPRO,EMAMILTD,GPIL,GRAVITA,CUB,SONACOMS","MAPMYINDIA,LATENTVIEW,DCMSHRIRAM,INDHOTEL,ITI,DIXON,JSWENERGY,PGEL,VOLTAS,CARTRADE,BEL,ECLERX","BEL,CARTRADE,DCMSHRIRAM,DIXON,ECLERX,INDHOTEL,JSWENERGY,LATENTVIEW,MAPMYINDIA,PGEL"
v16_eod_minute,2024-11-07,1,0,1,0,100.0,0.0,"GLAND,ITI,SUPREMEIND,MAPMYINDIA,DCMSHRIRAM,INDHOTEL,VOLTAS,DIXON,NBCC,PGEL,BHEL,JSWENERGY,CEMPRO,IFCI,EMAMILTD",GLAND,
v16_eod_minute,2024-11-08,10,4,4,2,40.0,50.0,"GLAND,SUPREMEIND,ITI,MAPMYINDIA,INDHOTEL,VOLTAS,DIXON,PGEL,NBCC,DCMSHRIRAM,IFCI,BHEL,EMAMILTD,CEMPRO,JSWENERGY","SUPREMEIND,VOLTAS,INDHOTEL,BLUEJET,LATENTVIEW,CARTRADE,PAYTM,BEL,PGEL,GRANULES","CARTRADE,PAYTM"
