bucket,pairs,patterns,symbols,total_n,median_n,mean_n,avg_d1_mean,avg_d1_median,edge_score_sum
1-2%,14598,833,453,170022,9.0,11.646937936703658,1.360408617618852,1.3,222675.521
10%+,1,1,1,3,3.0,3.0,11.583,11.583,34.749
2-5%,4208,684,410,27542,5.0,6.545152091254753,2.744731463878327,2.526,72963.875
5-10%,198,142,93,807,3.0,4.075757575757576,5.96,5.7605,4735.208
